Loan_Institution_Past6M,Overdue_Num_Past6M,Overdue_Day_Past6M,Overdue_Day_Max_Past6M,CA_Institution_Past6M,CA_Institution_Max_Past6M,CA_UseAmount_Past6M,Card_UseAmount_Past6M,Age,Gender,cls_0,cls_1,cls_2,cls_3,cls_4,cls_5,cls_6,cls_7,cls_8,cls_9,cls_10,cls_11,cls_12,cls_13,cls_14,cls_15,step_emb_0,step_emb_1,mask_Loan_Institution_Past6M,mask_Overdue_Num_Past6M,mask_Overdue_Day_Past6M,mask_Overdue_Day_Max_Past6M,mask_CA_Institution_Past6M,mask_CA_Institution_Max_Past6M,mask_CA_UseAmount_Past6M,mask_Card_UseAmount_Past6M,mask_Age,mask_Gender,prediction_entropy,Long_Overdue
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21986.0,62.0,2.0,1.1562485694885254,-0.4653855562210083,0.7360333800315857,-1.361019253730774,-1.3291245698928833,-0.6474342346191406,0.09356560558080673,-0.8206283450126648,1.0775537490844727,-1.1502331495285034,-0.4766400456428528,2.005990982055664,-0.39315763115882874,-0.04154575988650322,1.5104920864105225,0.10528410971164703,4.041738510131836,-0.39674508571624756,0.7756096720695496,3.197603225708008,0.0,0.272124707698822,0.0,1.3771910667419434,2.1455633640289307,0.0,0.05269194766879082,0.0,-5.089247349217955,0
2.0,0.0,0.0,0.0,0.0,0.0,18870.0,11206.0,55.0,1.0,-1.2155051231384277,-1.4529680013656616,0.6730719804763794,1.4173951148986816,-0.917747974395752,0.7300753593444824,0.3325962722301483,-2.0332324504852295,0.9018133282661438,0.28964656591415405,1.0496121644973755,-0.6396474242210388,-0.857832670211792,0.6378812193870544,0.23410722613334656,0.8507341146469116,2.2882936000823975,0.12291327863931656,0.27522602677345276,0.05742413550615311,2.9869298934936523,0.46663734316825867,0.0,0.0,0.26724329590797424,0.0,0.2958633303642273,0.0,-1.680627636703991,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9982.0,46.0,1.0,1.1520994901657104,-0.46527040004730225,0.7427238821983337,-1.360877513885498,-1.3279075622558594,-0.6488198637962341,0.09415961802005768,-0.8228099346160889,1.0759378671646118,-1.146988868713379,-0.47899720072746277,2.0081593990325928,-0.3939504027366638,-0.04832373186945915,1.5089058876037598,0.11195895075798035,3.490147113800049,-0.4288749098777771,0.7515828013420105,3.20835542678833,0.0,0.41377490758895874,0.0,0.6873959898948669,1.4277204275131226,0.0,0.21972599625587463,0.0,-3.0781539360363013,0
0.0,0.0,0.0,0.0,2.0,1.0,21620.0,10906.0,56.0,2.0,-1.2854231595993042,-1.473781943321228,0.5527623891830444,1.5208085775375366,-0.7413386702537537,0.8155956864356995,0.338307648897171,-1.9471668004989624,0.8298282623291016,0.32802531123161316,1.0707929134368896,-0.7272281050682068,-0.9130643606185913,0.6264028549194336,0.16129007935523987,0.8441891670227051,2.3238816261291504,-0.08530707657337189,0.17177237570285797,0.0,2.9869298934936523,0.20869068801403046,0.0,0.3382438123226166,0.09833766520023346,0.14905154705047607,0.1722782850265503,0.16182643175125122,-1.1627015248641317,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,90005.0,57.0,1.0,1.1546562910079956,-0.5002288222312927,0.6921549439430237,-1.3426244258880615,-1.3327873945236206,-0.6301683187484741,0.09197083860635757,-0.8090659976005554,1.0725009441375732,-1.1768466234207153,-0.45845139026641846,1.9885371923446655,-0.40832751989364624,0.002279931679368019,1.5561912059783936,0.10020910948514938,2.335078477859497,-0.1537899523973465,0.5808017253875732,0.0,2.9869298934936523,0.5175262093544006,0.0,0.0,0.4138389825820923,0.0,0.5556797385215759,0.0,-1.9203500037617667,0
0.0,0.0,0.0,0.0,0.0,0.0,4000.0,17739.0,61.0,2.0,1.0862566232681274,-0.4951237142086029,0.8002970814704895,-1.2072157859802246,-1.4005062580108643,-0.6308870911598206,0.15325985848903656,-1.140415072441101,1.0817755460739136,-1.269063115119934,-0.2637830376625061,1.9374700784683228,-0.3184051811695099,0.21831342577934265,1.4282394647598267,0.019787251949310303,3.7781686782836914,-0.42301997542381287,0.7753417491912842,3.197603225708008,0.0,0.27203068137168884,0.0,1.1700439453125,1.5431163311004639,0.0,0.052673742175102234,0.0,-3.863574363554237,0
0.0,0.0,0.0,0.0,0.0,0.0,9300.0,18985.0,48.0,1.0,1.0292320251464844,-0.45307305455207825,0.9012429118156433,-1.1509194374084473,-1.4317755699157715,-0.6104400753974915,0.2168472409248352,-1.2953357696533203,1.0943642854690552,-1.2813069820404053,-0.23358659446239471,1.9059898853302002,-0.2935653626918793,0.26498523354530334,1.3295363187789917,0.007804698310792446,3.2254199981689453,-0.38069289922714233,0.7219281196594238,2.480104446411133,0.5871613621711731,0.4148619771003723,0.0,0.5736711025238037,1.1148903369903564,0.0,0.18382689356803894,0.0,-0.8309219011881578,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18328.0,60.0,2.0,1.1594752073287964,-0.4826216399669647,0.7237945795059204,-1.356571078300476,-1.3349156379699707,-0.6449119448661804,0.09151333570480347,-0.803998589515686,1.0794093608856201,-1.141218900680542,-0.49142345786094666,1.9950448274612427,-0.3922741115093231,-0.05079037696123123,1.5317142009735107,0.11777380853891373,3.853515625,-0.35800260305404663,0.5377057194709778,3.197603225708008,0.0,1.4287086725234985,0.0,0.0,1.5646281242370605,0.0,0.14557033777236938,0.0,-4.312879456177436,0
0.0,0.0,0.0,0.0,1.0,1.0,5200.0,44494.0,45.0,1.0,1.1244595050811768,-0.4314119517803192,0.7780829668045044,-1.326080322265625,-1.3190585374832153,-0.6823448538780212,0.06796673685312271,-0.9487578272819519,1.0952343940734863,-1.2036206722259521,-0.37978559732437134,2.0034146308898926,-0.33577120304107666,0.0442696176469326,1.4670226573944092,0.04638025537133217,3.408531665802002,-0.4964134991168976,0.6923643350601196,2.5588788986206055,0.0,0.17065666615962982,0.0,1.0158960819244385,1.963615894317627,0.0,0.19069930911064148,0.0,-2.87300844326829,0
1.0,0.0,0.0,0.0,0.0,0.0,11290.0,6591.0,49.0,1.0,-1.238324522972107,-1.4557712078094482,0.6405301094055176,1.4404313564300537,-0.8845959305763245,0.7839958071708679,0.3239794671535492,-2.000821590423584,0.8740473985671997,0.2900252640247345,1.0497819185256958,-0.6649075746536255,-0.8795074224472046,0.620394766330719,0.2340288907289505,0.8667128086090088,2.5230672359466553,-0.1437130570411682,0.1330738365650177,0.9375854730606079,2.357332468032837,0.5683761835098267,0.0,0.0,0.605695903301239,0.0,0.10541674494743347,0.0,-0.8307010737686067,0
1.0,0.0,0.0,0.0,1.0,0.0,22620.0,28482.0,46.0,2.0,0.9916998744010925,-0.3830099403858185,0.9230044484138489,-1.1986007690429688,-1.3793660402297974,-0.5647971034049988,0.1706409901380539,-1.2635456323623657,1.0733840465545654,-1.31667959690094,-0.29015544056892395,1.9493757486343384,-0.307928204536438,0.19780516624450684,1.3519070148468018,0.04626541957259178,1.8974361419677734,0.12577730417251587,0.07198836654424667,0.0,2.9869298934936523,0.08501358330249786,0.0,0.3705779016017914,0.32398781180381775,0.0,0.07216686010360718,0.0,-1.946732886578026,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9416.0,50.0,1.0,1.1502915620803833,-0.4647088646888733,0.744605302810669,-1.3609838485717773,-1.3284075260162354,-0.6465297341346741,0.09448075294494629,-0.8229761123657227,1.0749647617340088,-1.1466045379638672,-0.48057451844215393,2.009007453918457,-0.3949427306652069,-0.05184561386704445,1.508566975593567,0.11565636843442917,3.5729610919952393,-0.4354826807975769,0.7917145490646362,3.2703347206115723,0.0,0.6738229990005493,0.0,0.31103602051734924,1.5439229011535645,0.0,0.25369927287101746,0.0,-3.3834180072780398,0
0.0,0.0,0.0,0.0,0.0,0.0,4940.0,9054.0,64.0,2.0,1.0091954469680786,-0.4420047998428345,0.9289646148681641,-1.1469155550003052,-1.4317450523376465,-0.5991823077201843,0.22388125956058502,-1.3164989948272705,1.0904415845870972,-1.2806415557861328,-0.24060185253620148,1.9091508388519287,-0.2977198362350464,0.2502225637435913,1.3158838748931885,0.027570128440856934,3.792800188064575,-0.4244430959224701,0.7762141823768616,3.197603225708008,0.0,0.27233681082725525,0.0,1.073730230331421,1.6604270935058594,0.0,0.05273301899433136,0.0,-3.9292073620430896,0
0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12185.0,54.0,2.0,1.0931235551834106,-0.47065839171409607,0.8137838244438171,-1.2566227912902832,-1.369426965713501,-0.6750143766403198,0.13884752988815308,-1.0837503671646118,1.097939372062683,-1.2306592464447021,-0.2912077307701111,1.9599134922027588,-0.3277699053287506,0.15356187522411346,1.4282304048538208,0.019709240645170212,3.409508228302002,-0.41054752469062805,0.7317612171173096,2.8967111110687256,0.0,0.20433175563812256,0.0,1.298858642578125,0.9980363845825195,0.0,0.1308862864971161,0.0,-2.59938560102997,0
0.0,0.0,0.0,0.0,1.0,1.0,20630.0,10359.0,61.0,1.0,-1.282332420349121,-1.4548149108886719,0.591988742351532,1.5174570083618164,-0.7663066983222961,0.8572350740432739,0.315866619348526,-1.9284886121749878,0.8465315699577332,0.34515416622161865,1.049526333808899,-0.7615455389022827,-0.9264944195747375,0.6067183017730713,0.16941997408866882,0.8200849294662476,2.3252766132354736,0.11891329288482666,0.2706790566444397,0.0,2.9869298934936523,0.322438508272171,0.37374988198280334,0.0,0.2802336812019348,0.07447315752506256,0.27138835191726685,0.11245281249284744,-1.0323198799137634,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10285.0,55.0,1.0,1.1502435207366943,-0.46425530314445496,0.7444561123847961,-1.361291766166687,-1.3287253379821777,-0.6452459096908569,0.09435226023197174,-0.8223131895065308,1.0747346878051758,-1.1466478109359741,-0.4814397394657135,2.0091631412506104,-0.3951638340950012,-0.053032949566841125,1.5086621046066284,0.11650380492210388,3.7521469593048096,-0.43333837389945984,0.8976406455039978,3.3625428676605225,0.0,1.0084006786346436,0.0,0.0,1.560341238975525,0.0,0.2838258445262909,0.0,-4.326005241153569,0
1.0,0.0,0.0,0.0,0.0,0.0,3490.0,6957.0,65.0,1.0,1.0077801942825317,-0.4515666365623474,0.9266738891601562,-1.1451385021209717,-1.4339743852615356,-0.5977787375450134,0.22519315779209137,-1.312495470046997,1.085915207862854,-1.2781715393066406,-0.2418140172958374,1.9101765155792236,-0.3014381229877472,0.2461768090724945,1.3229572772979736,0.03750399872660637,3.288543939590454,-0.34749335050582886,0.7232139706611633,1.4991439580917358,1.4172440767288208,1.0529319047927856,0.0,0.0,0.6048621535301208,0.0,0.526547372341156,0.0,-0.2793268853685184,0
2.0,0.0,0.0,0.0,0.0,0.0,3200.0,34710.0,46.0,2.0,1.1207550764083862,-0.4298270046710968,0.7966746091842651,-1.3271148204803467,-1.3249694108963013,-0.721080482006073,0.09255567938089371,-0.98021000623703,1.1176457405090332,-1.2014191150665283,-0.3384913504123688,1.988136649131775,-0.3193763792514801,0.08941589295864105,1.4312139749526978,0.0060911583714187145,2.62357497215271,-0.10021746903657913,0.261234313249588,0.7763354182243347,2.169126033782959,0.9984495043754578,0.0,0.0,0.3950970768928528,0.0,0.23649698495864868,0.0,-0.42296527046295307,0
1.0,0.0,0.0,0.0,0.0,0.0,10200.0,5848.0,55.0,2.0,-1.249733328819275,-1.4524505138397217,0.635067880153656,1.451417326927185,-0.8654814958572388,0.7963899374008179,0.3228326141834259,-1.9906268119812012,0.8660072088241577,0.3007799983024597,1.054072380065918,-0.6797918677330017,-0.8854688405990601,0.6157446503639221,0.21889792382717133,0.8623429536819458,2.845696210861206,-0.23910073935985565,0.2767676115036011,1.5155895948410034,1.6389802694320679,0.40872031450271606,0.0,0.3300037682056427,0.7839062213897705,0.0,0.15653957426548004,0.0,0.1282620342184346,0
0.0,1.0,7.0,0.0,2.0,0.0,1200.0,37584.0,70.0,2.0,1.0929147005081177,-0.3457110822200775,0.8594830632209778,-1.4095810651779175,-1.2808337211608887,-0.7153869271278381,0.08823378384113312,-0.9096828103065491,1.1087838411331177,-1.1278250217437744,-0.434630811214447,2.0510592460632324,-0.3559730350971222,-0.0928482711315155,1.3905072212219238,0.08149018883705139,2.311732053756714,-0.09563258290290833,0.0,1.0655560493469238,0.0,1.7536308765411377,0.0,0.0,1.7476521730422974,0.0,0.0,0.0,-2.028321034835428,1
2.0,0.0,0.0,0.0,0.0,0.0,1000.0,5986.0,50.0,1.0,1.0868324041366577,-0.5335198044776917,0.7870404124259949,-1.2216542959213257,-1.3713022470474243,-0.6797581911087036,0.17249076068401337,-1.0848348140716553,1.0812954902648926,-1.2306748628616333,-0.30548152327537537,1.9472126960754395,-0.3364022672176361,0.17310096323490143,1.4693471193313599,0.04630814120173454,2.298488140106201,-0.0799306258559227,0.3072456419467926,0.15164709091186523,2.9869298934936523,0.5531811118125916,0.0,0.0,0.2365279495716095,0.0,0.3251080811023712,0.0,-1.5860044950003849,0
0.0,0.0,0.0,0.0,0.0,0.0,47700.0,3262.0,51.0,1.0,-1.5891766548156738,-0.8019298315048218,1.1266052722930908,1.8188663721084595,-0.3720109164714813,0.06460534036159515,0.11966728419065475,-2.087324857711792,0.909045934677124,0.5835900902748108,1.2493187189102173,-0.2845208942890167,-0.44810348749160767,0.563323974609375,-0.26749104261398315,-0.5844651460647583,2.1140530109405518,-0.08091680705547333,0.1170581579208374,0.0,2.9869298934936523,0.14224208891391754,0.6570818424224854,0.0,0.06638861447572708,0.0,0.11740326881408691,0.0,-2.0324377903785704,0
0.0,4.0,56.0,14.0,1.0,1.0,7430.0,6310.0,58.0,1.0,-0.9064090251922607,-1.4732742309570312,0.8708546161651611,1.0063121318817139,-1.3283979892730713,0.4030739963054657,0.3088347017765045,-2.222520112991333,1.099511742591858,0.1421077698469162,0.7930091619491577,-0.231145441532135,-0.697972297668457,0.5027298331260681,0.6205273270606995,1.112757921218872,8.585058212280273,-1.1992170810699463,0.0,2.9551258087158203,0.0,9.941641807556152,0.0,1.1005421876907349,0.0,1.7595030069351196,0.0,0.0,-27.13489890740438,0
